# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
Altro	2020	A	fintech
Alude	2020	L	fintech
Angle Health	2020	L	
Ansa Biotechnologies	2020	L	
Apartio	2020	I	fintech
Aquarium Learning	2020	A	ai,devtools
Ardis AI	2020	I	ai
Arist	2020	L	
Arketa	2020	L	
Artifact	2020	I	
Atmo	2020	L	ai
Atmos	2020	I	
AtoB	2020	L	fintech
Atomic	2020	L	ai,fintech
Atomized	2020	I	devtools
Avion	2020	L	
Awtomic	2020	L	
BIK	2020	L	ai
Balance	2020	L	fintech
Bamboo	2020	L	fintech
Bandit ML	2020	A	ai
Basedash	2020	L	ai
BeGo	2020	L	ai
Belvo	2020	L	fintech
Benepass	2020	L	fintech
Bento	2020	I	
Bikry	2020	L	
Biocogniv	2020	A	
Bits	2020	L	fintech
Blissway	2020	L	ai
Blok	2020	I	
Blue Onion	2020	L	ai
Breathe Well-being	2020	I	
Breezeful	2020	L	fintech
Brevy	2020	A	
BuildBuddy	2020	L	devtools
BukuWarung	2020	L	fintech
Byte	2020	I	
CARUPI	2020	I	
Cadence	2020	I	
Candid Health	2020	L	
CapWay	2020	I	fintech
Carbon-12 Labs	2020	I	devtools,fintech
CarbonChain	2020	L	
Chaos Genius	2020	A	ai,devtools
Charityvest	2020	A	fintech
Checkars	2020	A	fintech
Chutney Inc	2020	I	
Clau	2020	L	ai,fintech
Clayboard	2020	I	ai
ClearMix	2020	I	
Clew	2020	A	
Clover	2020	A	
Cohere	2020	A	ai
Command AI	2020	A	
Conta Simples	2020	L	fintech
CoreCare	2020	L	ai
Cortex	2020	L	devtools
Cradle	2020	L	fintech
Cron	2020	A	
CrowdForce	2020	A	fintech
Current Foods	2020	A	
Daedalus	2020	L	
Dashworks	2020	A	ai
Datafold	2020	L	ai
Dataland	2020	L	ai
Datasaur	2020	L	ai
Datree	2020	I	devtools
Daybreak Health	2020	L	
Decentro	2020	L	devtools,fintech
Deep Meditate	2020	L	
DeepSource	2020	L	ai,devtools
Depict	2020	L	
Dialect	2020	A	fintech
Ditto	2020	L	devtools
DocVita	2020	L	
Draftwise	2020	L	ai
Drapr	2020	A	
Dripos	2020	L	fintech
Dropbase	2020	I	ai,devtools
Dropprint Genomics	2020	A	
Duckly	2020	I	devtools
Duffl	2020	I	
Easyplan	2020	I	fintech
Edlyft	2020	I	
EduRev	2020	L	
ElectroNeek	2020	L	devtools
Ello	2020	L	ai
Enveloop	2020	I	devtools
Equator Therapeutics	2020	L	
Eternal	2020	A	
Exosonic, Inc.	2020	I	
Explo	2020	L	
Explorex	2020	L	
Eze	2020	L	
FUTURA	2020	L	
Facio	2020	L	
Factored Quality	2020	A	
Fancy	2020	A	
Farcast	2020	L	
Farel	2020	L	
Farmako Healthcare	2020	L	
Felix Biotechnology	2020	I	
Fieldguide	2020	L	ai
Fig	2020	A	devtools
Finch	2020	L	devtools,fintech
Finlens	2020	L	ai
Finmark	2020	A	fintech
FitnessAI	2020	A	ai
Flint	2020	L	
Flowdash	2020	A	
Flowglad	2020	L	ai
Fly.io	2020	L	devtools
Fondeadora	2020	L	fintech
Foreword	2020	I	
Formal	2020	L	
Future Fields	2020	L	
Gas Pos	2020	L	fintech
Gather	2020	A	
Genecis Bio	2020	L	
General Proximity	2020	L	
Gilgamesh Pharmaceuticals	2020	L	
GiveAway	2020	L	
Glimpse	2020	A	
Glimpse	2020	L	ai
Glisten AI	2020	I	ai
Global Belly	2020	I	
Grain	2020	L	fintech
GuruHotel	2020	L	fintech
H1	2020	L	
HENRY	2020	L	
Handl	2020	L	fintech
Handoff	2020	L	ai,devtools
Haven	2020	L	fintech
Healthlane	2020	L	
Hellometer	2020	L	ai
Hellosaurus	2020	A	
HelpNow	2020	I	
Hent	2020	A	fintech
Here	2020	I	
Heron Data	2020	L	ai,fintech
Hideout	2020	I	
Hiration	2020	L	
HireSweet	2020	L	
Homestead	2020	I	
Hoss	2020	A	devtools
Hotplate	2020	L	
Hubla	2020	L	fintech
Humanloop	2020	A	ai
Humanly	2020	L	
Hyper Online	2020	I	ai
Hypermile	2020	A	ai
Hypotenuse AI	2020	L	ai
In Stock	2020	I	
Increase	2020	L	fintech
Infield	2020	L	devtools
Inspectify	2020	L	
Intelligent	2020	I	ai
Isabl	2020	L	
Jam.gg (formerly Piepacker)	2020	I	
Jamiphy	2020	I	
Jeevam Health	2020	I	
Jeeves	2020	L	fintech
Jemi	2020	A	
Jenfi	2020	L	fintech
Jet Admin	2020	L	devtools
Jitsu	2020	A	devtools
Jitter	2020	L	
Junction	2020	L	devtools
Justo	2020	L	
Kaiten	2020	L	
Karat Financial	2020	L	fintech
Kernal Biologics	2020	L	ai
KeyDB	2020	A	devtools
Kingdom	2020	L	
Kinter	2020	L	ai
Known Medicine	2020	A	
Kosh	2020	L	fintech
LSK Technologies	2020	A	
Ladder	2020	A	
Laguna	2020	I	
Laserfocus	2020	I	
Laylo	2020	L	
Legionfarm	2020	L	ai
Lendtable	2020	L	fintech
Letter	2020	I	fintech
Letterdrop	2020	L	ai
Lightdash	2020	L	devtools
Lilia	2020	I	
Linkana	2020	L	
Living Carbon	2020	L	
Liyfe	2020	L	
Logarithm Labs	2020	L	devtools
Loop Health	2020	L	fintech
Lume	2020	I	
Luminai	2020	L	
Mailwarm	2020	L	
MarketForce	2020	L	fintech
Matter	2020	L	
MedPiper Technologies, Inc	2020	L	fintech
Medicare Vox (fka Fair Square)	2020	L	fintech
Memberstack	2020	L	devtools,fintech
Memo	2020	I	
Menten AI	2020	L	
Mesh	2020	L	
Metamanagement	2020	I	devtools
Metaplane	2020	A	devtools
MilkRun	2020	I	
Milo	2020	I	ai
MindsDB	2020	L	ai,devtools
Mini Exhibitions	2020	I	
Minimum	2020	L	fintech
Mito	2020	L	ai,devtools
Mobius Materials	2020	L	
Modernbanc	2020	L	ai,fintech
Momence	2020	A	fintech
Monosi	2020	I	devtools
Morphle Labs	2020	L	
Motion	2020	L	ai
Mozart Data	2020	L	
Mozper	2020	L	fintech
Multiverse	2020	I	
Nabla Bio	2020	L	
Nephrogen	2020	L	
Nestybox	2020	A	devtools
Nextera Robotics | DIDGE.ai	2020	L	ai
Nextmv	2020	A	ai
Nextstore	2020	I	
Nexu	2020	L	fintech
Nimbus	2020	I	
Nomic Bio	2020	L	
Notabene	2020	L	fintech
Nototo	2020	I	
Novel	2020	L	fintech
Nugget	2020	I	
Ochre Bio	2020	L	
Oda	2020	L	ai
Oico	2020	I	
Okay	2020	A	devtools
Omni	2020	A	ai
OneKey	2020	I	
OpenBiome	2020	L	
OpenUnit	2020	L	
Openbase	2020	I	devtools
Operator.io	2020	L	ai
Ophelia	2020	L	
Orange Health Labs	2020	L	
Orbiter	2020	I	ai
Orchata	2020	I	
Osmind	2020	L	
Overfit	2020	I	ai
PANADATA	2020	L	
Pahamify	2020	L	
Paneau	2020	I	
Pantheon	2020	I	
Parade	2020	I	
Paragon	2020	L	devtools
Pardes Biosciences	2020	P	
Parrot Software 🦜	2020	L	fintech
Pashi	2020	I	devtools
Pave	2020	L	fintech
Pay Swifter	2020	A	fintech
Payflow	2020	I	fintech
Peg (formerly Paymobil)	2020	I	fintech
Perceptive Technologies	2020	L	ai
Phonic	2020	A	ai
Photoroom	2020	L	ai,devtools
PillarPlus	2020	I	ai
Plerk	2020	A	fintech
Plura (formerly Bloom Community)	2020	L	
Polytomic	2020	L	
Porter	2020	L	devtools
PostEra	2020	L	ai
PostHog	2020	L	devtools
PowerUs	2020	L	
PowerX	2020	A	ai
Prelay	2020	I	
Protobase	2020	I	
Pulley	2020	L	
Quell	2020	I	ai
QueryPie AI	2020	L	ai
QuestDB	2020	L	devtools
Queue	2020	I	
Quickcard	2020	I	
Quill	2020	L	devtools
RTCanary	2020	I	
Racer	2020	I	
Rally	2020	L	
Ramani	2020	L	
Rarebird	2020	L	
Raycast	2020	L	devtools
Ready	2020	L	fintech
Recall.ai	2020	L	ai,devtools
Recurrency	2020	L	ai
Reflect	2020	A	devtools
Release	2020	L	devtools
Replicate	2020	A	ai,devtools
Reploy	2020	I	devtools
Response	2020	L	
Revenir	2020	L	fintech
RingMD	2020	L	
Riogrande	2020	A	
Riot	2020	L	
Riya Collective	2020	I	
RoboTire	2020	I	
Roboflow	2020	L	ai,devtools
Rume	2020	I	
SEND	2020	L	
SINAI	2020	L	
SOMATIC	2020	L	
STARK BANK	2020	L	fintech
SafeBase	2020	A	
Safepay	2020	L	devtools,fintech
Sakneen	2020	L	
Salesform	2020	L	
Sameplan	2020	A	
Savvy	2020	A	fintech
Sayana	2020	A	
Scout	2020	I	ai,devtools
Scrimba	2020	L	
Seal	2020	L	
Seam	2020	L	devtools
Segmed	2020	L	ai
Shuttle	2020	I	ai,devtools
SiPhox Health	2020	L	
Signadot	2020	L	devtools
Simple Strips	2020	I	
Skio	2020	A	fintech
Skypher	2020	L	ai
Snapboard	2020	I	
SockSoho	2020	L	
Sonar	2020	I	fintech
Speedscale	2020	L	devtools
Spenmo	2020	L	fintech
Spenny	2020	L	fintech
SprintAI	2020	I	ai
Stable	2020	L	
Stacker	2020	L	
StartPlaying.Games	2020	L	
Statiq.	2020	L	
StayQrious	2020	L	
StratumAI	2020	L	ai
Streamdal	2020	I	devtools
Strive School	2020	A	fintech
Supabase	2020	L	devtools
SuperTokens	2020	L	devtools
Swif.ai	2020	L	
Swipe Technologies	2020	L	fintech
Synapsica Healthcare	2020	I	
Synapticure	2020	L	
Syncro	2020	I	
TANGObuilder	2020	I	
TagMango	2020	L	
Taiv	2020	L	ai
Tajir	2020	L	
Taktile	2020	L	ai,fintech
Talyn Air	2020	A	
Tambua Health	2020	L	
Tappity	2020	L	
Tasker AI	2020	L	ai
Teleo	2020	A	
Tella	2020	L	
Termii	2020	L	devtools
Terrasoft	2020	L	ai
Terusama	2020	A	
The Mercer Club	2020	I	
Thndr	2020	L	fintech
Thunderpod	2020	I	
Tienda Crypto	2020	L	fintech
ToDesktop	2020	L	
Todos Comemos	2020	L	
Together Video Chat	2020	A	
Tough Commerce	2020	L	
Trident Bioscience	2020	I	ai
TrueNorth	2020	L	fintech
Turing Labs Inc.	2020	L	ai
Tydo	2020	I	fintech
TyltGO	2020	L	
Typedream	2020	A	ai
Ukama	2020	L	devtools
Unfaze AI	2020	I	
Upflow	2020	L	fintech
UrbanKisaan	2020	L	ai
Valienta	2020	I	fintech
Vectrix	2020	A	
Vena Vitals	2020	L	
VenoStent	2020	L	
Verifiable	2020	L	devtools
Virtually	2020	I	
Visual One	2020	I	ai
Vitable Health	2020	L	
Viya	2020	I	
Volopay	2020	L	fintech
Volumetric	2020	A	
Vori	2020	L	
WareIQ	2020	L	
Warmly,	2020	A	ai
Weav	2020	A	devtools,fintech
Welcome	2020	I	
Whatnot	2020	L	
Workbase	2020	A	
Workpay	2020	L	fintech
Yassir	2020	L	
Yotta	2020	L	fintech
Zaam	2020	I	fintech
Zaraz	2020	A	
Zeo Route Planner	2020	L	
Zip	2020	L	
Zitara Technologies, Inc.	2020	L	
Zuddl	2020	L	
Zumo Labs	2020	I	ai
Zynq	2020	A	
adyn	2020	L	ai
borong	2020	L	
buildspace	2020	I	
delt.ai	2020	A	fintech
doola	2020	L	fintech
farmtheory	2020	L	
goDutch	2020	I	fintech
inFeedo AI	2020	L	ai
inSoma Bio	2020	L	
onetool	2020	I	
twoplus fertility	2020	L	
webapp.io	2020	A	devtools
yBANQ	2020	A	fintech
yearend	2020	L	fintech
AI Tech Packs	2021	L	
AOA Dx	2021	L	
ARQ	2021	L	fintech
AXAR AI	2021	I	ai,devtools
Abacum	2021	L	
Abatable	2021	L	
Abbot	2021	I	devtools
Abhi	2021	L	fintech
Abstra	2021	L	ai
Adaptyv	2021	L	
Adni	2021	L	ai
Adravision	2021	L	ai
Advantage Club	2021	L	
Aer	2021	A	fintech
Aerotime	2021	I	
Affogato AI	2021	L	ai
Agapé	2021	L	
AgendaPro	2021	L	
Ahazou	2021	L	fintech
Akudo	2021	I	fintech
Akute Health	2021	L	
Alba Orbital	2021	L	
Albedo	2021	L	
Aleph	2021	L	
Aleph Solutions (Alephee)	2021	L	
AlgoUniversity	2021	L	
AlgoViral	2021	L	
Algofi	2021	I	fintech
Alinea	2021	L	ai,fintech
Alltruists	2021	I	
Alokai	2021	L	devtools
Alpas	2021	L	
Amenli	2021	L	fintech
Anakin	2021	L	ai,devtools
Ananya Health	2021	L	
Ancana	2021	L	
Anima	2021	L	
Apollo	2021	I	fintech
AppX	2021	L	
Aqua	2021	L	fintech
Archbee	2021	L	devtools
Arengu	2021	A	devtools
Arpio	2021	L	
Arrow	2021	L	fintech
Artillery	2021	L	devtools
Astek Diagnostics	2021	L	
Atlas	2021	L	
Atmana	2021	L	
Atomic Industries	2021	L	ai
Atrato	2021	L	fintech
Aurabeat	2021	L	
Auricle	2021	L	
Authologic	2021	L	
Avenue	2021	A	devtools
Aviator	2021	L	devtools
Avion School	2021	I	
Aviron Interactive	2021	L	
Avocado	2021	L	ai,fintech
Awari	2021	A	
Awesomic	2021	L	
Axiom.ai	2021	L	
Axle Health	2021	L	
Axolo	2021	L	devtools
BLUUMBIO	2021	L	
Baraka	2021	L	fintech
Baubap	2021	L	ai
BeWell Digital	2021	I	
Beau	2021	L	
Beeper	2021	A	
Betterhalf	2021	L	
Bimaplan	2021	L	fintech
Biodock	2021	L	ai
Birdie	2021	L	
Bite Ninja	2021	L	ai
BlackOakTV	2021	I	
Blink	2021	I	
Blixo	2021	L	fintech
Bloom	2021	L	fintech
Bluelight	2021	L	
BoldVoice	2021	L	
Bolster	2021	L	fintech
BotBuilt	2021	L	
Breadcrumbs.io	2021	A	
Bree	2021	L	fintech
BrioHR	2021	L	
Bristle	2021	L	
Brite	2021	L	
Broad	2021	L	fintech
Bueno Finance	2021	A	fintech
Buoyant Aero	2021	L	
Buró de Ingresos	2021	L	devtools
BusinessOnBot	2021	L	ai
Buzzle	2021	I	
Byte Kitchen	2021	A	
Bytebot	2021	A	ai
Cabal	2021	L	
Cache	2021	I	
Café	2021	L	
Caire Health	2021	L	ai
Camber	2021	L	
Camlist	2021	L	
Camp	2021	L	devtools,fintech
Canopi	2021	I	fintech
Carbonfact	2021	L	
Care Weather	2021	L	
Careerist	2021	L	fintech
Cartpanda	2021	L	
CashBook	2021	L	fintech
Catena Biosciences	2021	L	
CellChorus	2021	L	ai
Cero	2021	L	ai
Charge Robotics	2021	L	
Charge Running	2021	I	
Chari	2021	L	fintech
Chatwoot	2021	L	devtools
Cheqout	2021	I	fintech
Chipax	2021	L	fintech
Chorus Sleep	2021	L	
Clay	2021	I	
Clear	2021	L	
ClipDrop	2021	A	ai
Cloudanix	2021	L	devtools
Cloudthread	2021	A	devtools
CoLoop	2021	L	ai
CoVerified	2021	I	
Coast	2021	L	devtools
Cococart	2021	L	
Codeball	2021	I	ai,devtools
Coderhouse	2021	L	
Codingal	2021	L	
Coinrule	2021	L	ai,fintech
Comet Health	2021	I	
Commery	2021	I	
Compose.ai	2021	L	ai
Concord Materials	2021	L	ai,fintech
Confido	2021	L	ai,fintech
Contalink	2021	L	
ContraForce	2021	L	ai
ControlHub	2021	I	fintech
Coulomb AI	2021	L	ai
Covie	2021	I	fintech
Crew	2021	L	
Cumbuca	2021	L	devtools,fintech
Curvenote	2021	L	devtools
Customily	2021	L	
Cyble	2021	L	ai
Dailybot	2021	L	ai,devtools
Darrow	2021	L	
Dashlabs.ai	2021	L	
Dataherald	2021	I	ai
Datlo	2021	L	
Datrics	2021	L	ai
Dayra	2021	L	fintech
Deed	2021	A	
Degrees of Freedom	2021	I	ai
Deskimo	2021	L	
DigiBuild	2021	L	ai
Digistain	2021	L	
Dime	2021	I	
Djamo	2021	L	fintech
Dots 💸	2021	L	devtools,fintech
Double	2021	L	fintech
DreamWorld	2021	L	
Dressd	2021	I	
Dyte	2021	A	devtools
Eat Blueprint	2021	I	
Echoes HQ	2021	L	devtools
Emerge Tools	2021	A	ai,devtools
Enable Us	2021	A	ai
Encord	2021	L	ai,devtools
Encuadrado	2021	L	fintech
Endla	2021	L	
Enerjazz	2021	L	
Enode	2021	L	devtools
Enso	2021	L	devtools
Entelexo Biotherapeutics	2021	L	
Epinoma	2021	L	
Epsilon3	2021	L	
Equipt Health	2021	L	
Estoca	2021	L	
Evidence	2021	L	devtools
Evidently AI	2021	L	ai,devtools
Exa	2021	L	ai,devtools
Examedi	2021	L	
Expent Inc	2021	L	ai
Fable	2021	I	
Faction	2021	I	
FastFarma	2021	I	
Fathom	2021	L	ai
Female Invest	2021	L	fintech
Feroot Security	2021	L	
Ferveret	2021	L	
FifthTry	2021	L	devtools
Filadd	2021	L	
Filta	2021	L	fintech
Finantier	2021	I	fintech
Finary	2021	I	fintech
Finary.com	2021	L	fintech
Fingo Africa	2021	A	fintech
Finley	2021	A	fintech
Fintoc	2021	L	devtools,fintech
FirstIgnite	2021	A	
FirstQuadrant	2021	I	ai
FirstSupport.ai	2021	L	ai
Firstbase.io	2021	L	
FitHub	2021	L	
Fitia	2021	L	
Flextock	2021	L	
Float	2021	L	fintech
Floatpays Inc	2021	L	fintech
Flok	2021	A	
Flow Club	2021	L	
FlowEQ	2021	L	devtools
Flowbo	2021	I	fintech
Flowly	2021	L	
FlutterFlow	2021	L	
Flux	2021	L	fintech
Flux Auto	2021	L	ai
Forage	2021	L	fintech
Forage Mail	2021	I	ai
Forcyte Biotechnologies	2021	I	
Formance	2021	L	devtools,fintech
Foster	2021	L	
Fountain9	2021	A	ai
Fractional	2021	L	fintech
Freterium	2021	L	
Friz	2021	A	ai,devtools
FrontPage	2021	L	fintech
FunctionUp (FanPlay)	2021	A	
Furmacy	2021	A	
Galaxy	2021	I	devtools
GamerPay	2021	A	fintech
Genomelink	2021	L	
Genuity	2021	L	
Geostar	2021	L	
Gerald Technologies, Inc	2021	L	fintech
GetDot	2021	L	ai
Gigs	2021	L	ai,devtools,fintech
Gigs Live	2021	I	
GimBooks	2021	L	fintech
Glitzi	2021	L	
GoBuild (fka Brick)	2021	I	fintech
Gobillion	2021	I	
Gonddo	2021	I	
Goodkind	2021	A	
Govly	2021	L	
Gradia Health	2021	L	
GreaseBoss	2021	L	
Great Question	2021	L	
Greywing	2021	L	
Gridware	2021	L	
GroMo	2021	L	fintech
H3X Technologies	2021	L	
HEO Robotics	2021	L	
HUBUC	2021	L	devtools,fintech
Hapi	2021	L	fintech
Harmonic Discovery	2021	L	
Haystack	2021	L	
Hedgehog	2021	I	fintech
Heimdal	2021	I	
Hera	2021	I	
Hermes Robotics	2021	L	
HeyCharge	2021	L	
Hilos	2021	A	
Hirebolt	2021	L	
HitPay	2021	L	fintech
Hive Health	2021	L	fintech
HomeBreeze	2021	I	
Homebase	2021	L	fintech
Houm	2021	L	
Howdy.com	2021	L	
Huddlefire	2021	I	
Hudson Labs (formerly Bedrock AI)	2021	L	ai,fintech
Hudu	2021	L	
Humaans	2021	L	ai
Humance	2021	L	ai
Humane Genomics	2021	L	
Hyper	2021	A	fintech
HyperGlue	2021	A	ai
HyperTrader	2021	L	fintech
Hyperbrowser	2021	L	ai,devtools
Hypercontext	2021	I	
Hypercore	2021	L	fintech
Hyperseed	2021	I	fintech
Infer	2021	L	
Infina	2021	L	fintech
Infiuss Health	2021	L	
Inflow	2021	A	
Infracost	2021	L	devtools
InpharmD	2021	L	ai
InstaKin	2021	L	fintech
Instacrops	2021	L	
Intellect	2021	L	
Inversion Space	2021	L	
Invoid	2021	I	ai
Ivella	2021	I	fintech
Ivy Homes	2021	L	
JABU	2021	L	
Jestor	2021	L	ai
Jetdocs	2021	L	
Jiga	2021	L	
JoinSub	2021	I	fintech
Journey	2021	A	ai
Jovian	2021	L	ai,devtools
Juicy Marbles	2021	L	
June	2021	I	
Jupe	2021	I	
KaiPod Learning	2021	L	
Kalam Labs	2021	L	ai
Kanda	2021	L	fintech
Kapacity.io	2021	A	
Karbon Card	2021	L	fintech
Kaya	2021	L	ai
Keyri	2021	A	
Kidato	2021	L	
Kilobaser	2021	L	
Kindamagical	2021	I	
Kitemaker	2021	A	devtools
Kiwi Biosciences	2021	L	
Kiwify	2021	L	
Kodda	2021	I	
Kodex	2021	L	
Kodo	2021	L	fintech
Konta.com	2021	L	ai,fintech
Koshex	2021	L	fintech
Krab	2021	I	fintech
Kredi	2021	L	fintech
Kurios	2021	L	
Lago	2021	L	devtools,fintech
Lalabox	2021	I	
Lamar Health	2021	L	ai
Lariat Data	2021	I	ai
Laudable	2021	A	
Laudspeaker	2021	A	devtools
Launcher Labs	2021	I	fintech
Legion Health	2021	L	ai
LemFi	2021	L	fintech
Lendflow	2021	L	
Level	2021	A	fintech
Levo	2021	I	fintech
Levro	2021	L	fintech
LightTwist	2021	L	ai
Lightly	2021	L	ai
Lion Pose	2021	L	
Litnerd	2021	L	
Liv Labs	2021	L	
LiveFlow	2021	L	ai
Lobby	2021	I	
Locale	2021	L	
Logica	2021	L	fintech
LogisticsOS	2021	L	devtools
LootRush	2021	L	fintech
Lovd	2021	I	
Luable	2021	L	fintech
Luminate	2021	L	
Lunatic	2021	I	devtools
Lygg	2021	L	
Mable	2021	A	
Mach9	2021	L	ai,devtools
Machine26	2021	L	
MadEats	2021	A	
MagicBell	2021	L	devtools
Mailmodo	2021	A	
Makani Science	2021	L	
Malga	2021	L	fintech
Malloc Inc	2021	L	ai
Manara	2021	L	
MarcoPolo	2021	I	
Maroo	2021	A	fintech
MarqVision	2021	L	ai
Matidor.com	2021	L	
Matrubials	2021	L	
Mayan	2021	L	
Measured	2021	L	
Mecho Autotech	2021	L	
MedMe Health	2021	L	
Medium Biosciences	2021	L	ai
MeetAnyway	2021	I	
Membo	2021	I	
Mendel	2021	L	fintech
Mentorcam	2021	I	
Mentum	2021	A	ai
Mergent	2021	L	devtools
Meru.com	2021	L	fintech
Meticulous	2021	L	devtools
Mezli	2021	I	
Micro Meat	2021	I	
Milk Video	2021	I	ai
Milky Way AI	2021	I	ai
MindFi	2021	L	ai
MindPortal	2021	I	ai
Mindee	2021	L	ai,devtools
Mindmesh	2021	I	
Mindstate Design Labs	2021	L	ai
Mine	2021	I	ai,fintech
Miniloop	2021	L	ai
Mixr	2021	I	
MobileBoost	2021	L	ai,devtools
ModernLoop	2021	L	
Moichor	2021	L	
Momo Medical	2021	L	
Monet	2021	L	fintech
Mono	2021	A	fintech
Monto	2021	L	fintech
Moonshot Brands	2021	I	
Moonvalley	2021	L	
Morada Uno	2021	L	fintech
Moving Parts	2021	I	devtools
Moxion Power Co.	2021	I	
My NextDerma	2021	L	
Mystic	2021	L	ai,devtools
Mythia	2021	I	fintech
Nano Technologies	2021	L	fintech
Nasdisc	2021	A	
Nash	2021	L	
Navattic	2021	L	
Neodocs	2021	L	ai
Neverland	2021	I	
NextPay	2021	L	fintech
Nexus	2021	I	fintech
Nimbus	2021	I	ai,devtools
Nino Foods	2021	I	
Nirva	2021	L	
Noble	2021	I	fintech
Noloco	2021	L	devtools
Nomod	2021	L	fintech
Nourish	2021	L	
Novatr	2021	L	
Noya	2021	I	
Nuntius Therapeutics	2021	L	
ODWEN	2021	L	
Observa	2021	I	
OctiFi	2021	A	fintech
Odys Aviation	2021	L	
Okani	2021	L	
OlaClick	2021	L	
Ollama	2021	L	ai,devtools
OneSchema	2021	L	ai
OneShop	2021	I	
OneStopKitchen	2021	I	ai
Onebrief	2021	L	
Onfolk	2021	A	
Onsite Pro	2021	I	
Ontop	2021	L	fintech
OpenCode	2021	L	devtools
Openlayer	2021	L	ai,devtools
Opkit	2021	I	
Orbillion Bio	2021	A	
Orderli	2021	L	
Outfit	2021	I	
Output Biosciences	2021	L	ai
PAYZE	2021	I	fintech
Pactima	2021	A	
Pagaloop	2021	L	fintech
PaletteHQ	2021	L	
Palla	2021	L	
Pandai	2021	L	
Pangea.app	2021	L	ai
Parallel Bio	2021	L	
Parsagon	2021	L	ai
Partnered	2021	A	
Patterns	2021	I	
Payflow	2021	L	fintech
Payhippo	2021	L	fintech
Pensil	2021	I	
Per Diem	2021	L	fintech
Perfekto	2021	I	
Pesto	2021	L	fintech
Phoenix	2021	L	
Phykos	2021	L	
Pibit.ai	2021	L	ai,fintech
Pide Directo	2021	L	
Pideaky	2021	L	fintech
Pillar	2021	L	
PingPong	2021	A	
PipeBio	2021	A	ai
Pipekit	2021	L	devtools
Pirouette Pharma	2021	L	
Plai	2021	L	
Planet A Foods	2021	L	
Platypus	2021	I	ai
Playmaker	2021	I	
Pluggy	2021	L	devtools,fintech
Poliglota	2021	L	
Popl	2021	L	ai
Portão 3	2021	L	fintech
Positional	2021	A	
Potion	2021	L	ai
PowerRouter	2021	L	
Pragmatic Leaders (Ankai Inc)	2021	L	ai
Preki	2021	A	
Prendea	2021	I	
Prequel	2021	L	
Procoto	2021	A	fintech
Promakhos Therapeutics	2021	L	
Promoted.ai	2021	A	ai
PropReturns	2021	I	fintech
Prospa	2021	L	fintech
Protego	2021	I	
Protex AI	2021	L	ai
Pry Financials	2021	A	fintech
Purpose Finance	2021	I	fintech
Pylon	2021	L	
Pyroscope	2021	A	devtools
Quadrant Eye	2021	I	ai
Quadrant Health	2021	L	ai
Queenly	2021	I	
Quest	2021	I	
Quicknode	2021	L	devtools,fintech
QuotaBook	2021	L	fintech
R2	2021	A	fintech
REGENT	2021	L	
REPROSENT	2021	L	
RGI Labs	2021	L	ai
RMFG	2021	L	
ROGER	2021	L	
Reclaim Protocol	2021	L	ai
Recover	2021	L	
Redbean	2021	L	ai
Redcliffe Lifetech	2021	L	
Reframe	2021	L	
Rejoy Health	2021	L	ai
Remora	2021	L	
RendaloMaq	2021	L	
Replo	2021	L	ai,devtools
Repool	2021	L	fintech
Reshape Biotech	2021	L	
Resquared	2021	L	
Rethoric	2021	L	
Revery AI	2021	I	ai
Revolve Surgical	2021	L	
Rinse	2021	L	
Rinsed	2021	L	ai
Rivia.AI	2021	L	
RocketSDR	2021	L	ai
Roin Technologies	2021	A	
Rootly	2021	L	ai,devtools
Routine	2021	L	ai
Rulebricks	2021	L	devtools
Runway	2021	L	
Ruta Health	2021	I	
Ruth Health	2021	I	
SBX Robotics	2021	I	ai
SFA Therapeutics	2021	L	
SafeBeat	2021	L	
Safer Management	2021	L	ai
SalaryBook	2021	L	fintech
SalaryBox	2021	L	ai
Satsuma	2021	A	devtools,fintech
Scispot	2021	L	ai
Scratch Data	2021	I	devtools
Secoda	2021	L	ai
Seer	2021	L	
Segments.ai	2021	A	ai,devtools
Sendbox	2021	L	
SenpAI.GG	2021	I	ai
Sensible Biotechnologies	2021	L	
Sentiyen	2021	L	ai
Sequin	2021	L	ai
Serna Bio	2021	L	
Shape	2021	L	ai
Shepherd	2021	L	fintech
Shimmer	2021	L	
ShipBlu	2021	L	ai
SigNoz	2021	L	devtools
Siglo	2021	L	fintech
SigmaOS	2021	L	
Simplify	2021	L	ai
Sirka	2021	L	
Sitenna	2021	L	
Sivo	2021	L	ai,fintech
Slash	2021	L	fintech
SlashAuth	2021	I	fintech
Sleek	2021	A	ai
Slope	2021	L	ai,fintech
